source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Nemea, Greece","Svalbard, Norway",True,15,11662.09,38.9005,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> Svalbard, Norway"
"Nemea, Greece","Vardø, Norway",True,12,9682.01,32.2957,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> Vardø, Norway"
"Nemea, Greece",Panama,True,18,13096.67,43.6858,743.74,"Nemea, Greece -> 68_2 -> 67_2 -> 66_2 -> 65_2 -> 64_2 -> 63_2 -> 62_2 -> 61_2 -> 60_2 -> 59_2 -> 58_2 -> 57_2 -> 56_2 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Nemea, Greece","Azores, Portugal (partner station)",True,12,5988.75,19.9763,2532.84,"Nemea, Greece -> 68_2 -> 67_2 -> 66_2 -> 65_2 -> 64_2 -> 63_2 -> 62_2 -> 61_2 -> 60_2 -> 59_2 -> 58_2 -> Azores, Portugal (partner station)"
"Nemea, Greece",Singapore,True,29,18235.45,60.8269,743.74,"Nemea, Greece -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Nemea, Greece","Hartebeesthoek, South Africa",True,44,32989.07,110.0397,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 36_21 -> 36_20 -> 36_19 -> 36_18 -> 36_17 -> 36_16 -> 36_15 -> 36_14 -> Hartebeesthoek, South Africa"
"Nemea, Greece","Dubai, United Arab Emirates",True,16,10926.05,36.4454,743.74,"Nemea, Greece -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Nemea, Greece","Hawaii, US",True,20,17497.46,58.3652,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Nemea, Greece","Maspalomas, Canary Islands, Spain",True,8,5688.84,18.9759,743.74,"Nemea, Greece -> 68_2 -> 67_2 -> 66_2 -> 65_2 -> 64_2 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Nemea, Greece","Jeju, South Korea",True,8,11571.18,38.5973,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Nemea, Greece","Mingenew, Australia",True,41,28004.89,93.4143,743.74,"Nemea, Greece -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> 21_2 -> 22_2 -> 23_2 -> 24_2 -> 25_2 -> 26_2 -> 27_2 -> 28_2 -> 29_2 -> 29_3 -> 29_4 -> 29_5 -> 29_6 -> 29_7 -> 29_8 -> Mingenew, Australia"
"Nemea, Greece","Tromsø, Norway (TNOC)",True,14,10337.81,34.4832,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Nemea, Greece","Jan Mayen, Norway",True,20,12663.44,42.2407,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Nemea, Greece","Fairbanks, Alaska, US",True,32,16362.4,54.5791,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
"Nemea, Greece","Puertollano, Spain",True,30,18058.43,60.2364,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Nemea, Greece","Punta Arenas, Chile",True,19,21961.69,73.2563,743.74,"Nemea, Greece -> 68_2 -> 68_3 -> 68_4 -> 68_5 -> 68_6 -> 68_7 -> 68_8 -> 68_9 -> 68_10 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Nemea, Greece",Antarctica (TrollSat),True,34,29130.31,97.1683,743.74,"Nemea, Greece -> 68_2 -> 68_3 -> 68_4 -> 68_5 -> 68_6 -> 68_7 -> 68_8 -> 68_9 -> 68_10 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Nemea, Greece","Hokkaido, Japan",True,26,12057.27,40.2187,2532.84,"Nemea, Greece -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> Hokkaido, Japan"
"Nemea, Greece","Okinawa, Japan",True,27,14283.38,47.6442,743.74,"Nemea, Greece -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Nuuk, Greenland","Bangalore, India (partner station)",True,17,14250.14,47.5333,743.74,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 55_21 -> 55_20 -> 55_19 -> 55_18 -> Bangalore, India (partner station)"
"Nuuk, Greenland","Tokyo, Japan",True,27,16088.61,53.6658,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 22_1 -> 22_2 -> 22_3 -> Tokyo, Japan"
"Nuuk, Greenland",Mauritius,True,38,26364.52,87.9426,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 15_1 -> 15_2 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
"Nuuk, Greenland","Awarua, New Zealand",True,25,26544.14,88.5417,743.74,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 57_21 -> 57_20 -> 57_19 -> 57_18 -> 57_17 -> 57_16 -> 57_15 -> 57_14 -> 57_13 -> 57_12 -> Awarua, New Zealand"
"Nuuk, Greenland","Svalbard, Norway",True,15,9104.72,30.3701,1372.87,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> Svalbard, Norway"
"Nuuk, Greenland","Vardø, Norway",True,18,9307.04,31.0449,1810.27,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> Vardø, Norway"
"Nuuk, Greenland",Panama,True,18,15880.94,52.9731,743.74,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Nuuk, Greenland","Azores, Portugal (partner station)",True,18,11207.2,37.3832,743.74,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Nuuk, Greenland",Singapore,True,31,20823.96,69.4612,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Nuuk, Greenland","Hartebeesthoek, South Africa",True,18,20974.7,69.9641,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 36_21 -> 36_20 -> 36_19 -> 36_18 -> 36_17 -> 36_16 -> 36_15 -> 36_14 -> Hartebeesthoek, South Africa"
"Nuuk, Greenland","Dubai, United Arab Emirates",True,42,23251.26,77.5579,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Nuuk, Greenland","Hawaii, US",True,42,22942.18,76.5269,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Nuuk, Greenland","Maspalomas, Canary Islands, Spain",True,24,14964.25,49.9154,743.74,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Nuuk, Greenland","Jeju, South Korea",True,28,16288.43,54.3324,743.74,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Nuuk, Greenland","Mingenew, Australia",True,25,23290.86,77.69,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 29_1 -> 29_2 -> 29_3 -> 29_4 -> 29_5 -> 29_6 -> 29_7 -> 29_8 -> Mingenew, Australia"
"Nuuk, Greenland","Tromsø, Norway (TNOC)",True,16,8507.9,28.3793,1851.65,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Nuuk, Greenland","Jan Mayen, Norway",True,10,6468.77,21.5775,1755.1,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
"Nuuk, Greenland","Fairbanks, Alaska, US",True,22,10167.73,33.9159,2169.33,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Nuuk, Greenland","Puertollano, Spain",True,4,6044.06,20.1608,743.74,"Nuuk, Greenland -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Nuuk, Greenland","Punta Arenas, Chile",True,45,35294.07,117.7284,743.74,"Nuuk, Greenland -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> 63_4 -> 63_5 -> 63_6 -> 63_7 -> 63_8 -> 63_9 -> 63_10 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Nuuk, Greenland",Antarctica (TrollSat),True,38,34460.6,114.9482,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 34_1 -> 34_2 -> 34_3 -> 34_4 -> 34_5 -> 34_6 -> 34_7 -> 34_8 -> 34_9 -> 34_10 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> Antarctica (TrollSat)"
"Nuuk, Greenland","Hokkaido, Japan",True,28,14645.78,48.853,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Nuuk, Greenland","Okinawa, Japan",True,29,16871.88,56.2785,743.74,"Nuuk, Greenland -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Bangalore, India (partner station)","Tokyo, Japan",True,42,27519.43,91.7949,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 22_1 -> 22_2 -> 22_3 -> Tokyo, Japan"
"Bangalore, India (partner station)",Mauritius,True,45,34885.48,116.3654,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 15_1 -> 15_2 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
"Bangalore, India (partner station)","Awarua, New Zealand",True,10,14246.74,47.522,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_17 -> 55_16 -> 55_15 -> 55_14 -> 55_13 -> 55_12 -> 56_12 -> 57_12 -> Awarua, New Zealand"
"Bangalore, India (partner station)","Svalbard, Norway",True,8,12533.45,41.8071,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 56_0 -> 57_0 -> Svalbard, Norway"
"Bangalore, India (partner station)","Vardø, Norway",True,11,12735.77,42.4819,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> Vardø, Norway"
"Bangalore, India (partner station)",Panama,True,11,19309.67,64.4101,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Bangalore, India (partner station)","Azores, Portugal (partner station)",True,11,14635.93,48.8202,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Bangalore, India (partner station)",Singapore,True,46,32254.77,107.5903,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Bangalore, India (partner station)","Hartebeesthoek, South Africa",True,25,19507.03,65.0684,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_17 -> 55_16 -> 55_15 -> 55_14 -> 54_14 -> 53_14 -> 52_14 -> 51_14 -> 50_14 -> 49_14 -> 48_14 -> 47_14 -> 46_14 -> 45_14 -> 44_14 -> 43_14 -> 42_14 -> 41_14 -> 40_14 -> 39_14 -> 38_14 -> 37_14 -> 36_14 -> Hartebeesthoek, South Africa"
"Bangalore, India (partner station)","Dubai, United Arab Emirates",True,35,26679.99,88.9949,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Bangalore, India (partner station)","Hawaii, US",True,27,15756.29,52.5573,2169.33,"Bangalore, India (partner station) -> 55_18 -> 56_18 -> 57_18 -> 58_18 -> 59_18 -> 60_18 -> 61_18 -> 62_18 -> 63_18 -> 64_18 -> 65_18 -> 66_18 -> 67_18 -> 68_18 -> 69_18 -> 70_18 -> 71_18 -> 0_18 -> 1_18 -> 2_18 -> 3_18 -> 4_18 -> 5_18 -> 6_18 -> 7_18 -> 8_18 -> Hawaii, US"
"Bangalore, India (partner station)","Maspalomas, Canary Islands, Spain",True,17,18392.98,61.3524,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Bangalore, India (partner station)","Jeju, South Korea",True,15,9702.63,32.3645,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 56_19 -> 57_19 -> 58_19 -> 59_19 -> 60_19 -> 61_19 -> 62_19 -> 63_19 -> 64_19 -> 65_19 -> 66_19 -> 67_19 -> Jeju, South Korea"
"Bangalore, India (partner station)","Mingenew, Australia",True,38,30777.85,102.6638,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_17 -> 55_16 -> 55_15 -> 55_14 -> 55_13 -> 55_12 -> 55_11 -> 54_11 -> 53_11 -> 52_11 -> 51_11 -> 50_11 -> 49_11 -> 48_11 -> 47_11 -> 46_11 -> 45_11 -> 44_11 -> 43_11 -> 42_11 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Bangalore, India (partner station)","Tromsø, Norway (TNOC)",True,9,11936.63,39.8163,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Bangalore, India (partner station)","Jan Mayen, Norway",True,9,12079.89,40.2942,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Bangalore, India (partner station)","Fairbanks, Alaska, US",True,37,21598.54,72.045,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 55_21 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Bangalore, India (partner station)","Puertollano, Spain",True,15,10510.45,35.0591,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_19 -> 55_20 -> 54_20 -> 53_20 -> 52_20 -> 51_20 -> 50_20 -> 49_20 -> 48_20 -> 47_20 -> 46_20 -> 45_20 -> 44_20 -> Puertollano, Spain"
"Bangalore, India (partner station)","Punta Arenas, Chile",True,30,22947.49,76.5446,743.74,"Bangalore, India (partner station) -> 55_18 -> 55_17 -> 55_16 -> 55_15 -> 55_14 -> 55_13 -> 55_12 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
